class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Stand,0.594485402,0.249244422,-0.355496138,0.999987125,0.60152775,0.233708665,-0.332464397,0.999969244,0.606256843,0.234452263,-0.332823813,0.999965966,0.610393643,0.235179916,-0.332786262,0.999975026,0.588897824,0.233484402,-0.335040182,0.999978423,0.584726453,0.233508289,-0.335379601,0.999980807,0.580871224,0.233873516,-0.3355802,0.999983966,0.614976883,0.243051246,-0.193523616,0.999970913,0.575053275,0.23893185,-0.20477131,0.999926746,0.601021171,0.265983671,-0.300567329,0.999984086,0.587659001,0.26224795,-0.305914342,0.999983609,0.648537993,0.338985026,-0.096400842,0.999994218,0.537402272,0.338961035,-0.119763017,0.999978781,0.661542952,0.446554303,-0.053129397,0.993941009,0.527414918,0.45431906,-0.131707892,0.97909677,0.667605281,0.545040429,-0.17925404,0.996945739,0.530484557,0.554895937,-0.277969182,0.989229023,0.668881953,0.578657448,-0.215734988,0.994454801,0.525198102,0.585793495,-0.327012807,0.982020855,0.66500926,0.575929284,-0.256533653,0.995272577,0.52983582,0.586856306,-0.360181659,0.984400272,0.661439002,0.565099895,-0.197253197,0.992908776,0.534392118,0.575781226,-0.295772851,0.978087842,0.62586838,0.557254076,0.008450703,0.99998939,0.563284516,0.558449388,-0.008729691,0.999984324,0.625802338,0.713910818,0.022593563,0.99086076,0.566912174,0.715018094,0.01379976,0.982813895,0.620121777,0.856354773,0.246138483,0.992381513,0.57365334,0.855184495,0.224889278,0.992189884,0.612403154,0.873751998,0.259065002,0.886576951,0.582972884,0.871461749,0.238956779,0.881659567,0.634775937,0.903190255,0.106863163,0.992225945,0.563603938,0.899833262,0.091898501,0.989712954
Stand,0.597386837,0.247956052,-0.370684385,0.99998641,0.603195608,0.232719243,-0.34815523,0.999967575,0.608516872,0.23331897,-0.348510355,0.999963582,0.612851202,0.233910263,-0.348471463,0.999973297,0.591229081,0.23255071,-0.350318462,0.999977648,0.58782053,0.232586145,-0.350661933,0.999980092,0.58370012,0.232761517,-0.350859344,0.99998349,0.618651569,0.241033792,-0.209360629,0.999969423,0.578321934,0.23745656,-0.218270451,0.999926567,0.604742169,0.264321059,-0.315656573,0.999983728,0.590515554,0.261974454,-0.320357621,0.99998337,0.653211832,0.337530077,-0.109481417,0.999993861,0.541332006,0.337952465,-0.131085843,0.999979019,0.667550981,0.446650624,-0.073190182,0.993454337,0.532163858,0.453962922,-0.141363189,0.97969842,0.676240742,0.54479593,-0.206541628,0.996525884,0.533049941,0.555343509,-0.285487354,0.989539266,0.679824471,0.580867827,-0.244692117,0.993769884,0.528337359,0.587364912,-0.334828198,0.982414842,0.674842954,0.578948796,-0.287702709,0.994688213,0.533831954,0.58835721,-0.368093699,0.98472631,0.670061171,0.566761076,-0.225686193,0.992084026,0.538143456,0.577137649,-0.303256094,0.978438318,0.629577637,0.558712363,0.008361945,0.999989212,0.566465735,0.558942616,-0.008638299,0.999984503,0.626023293,0.717350721,0.027933672,0.990712523,0.569512248,0.715538323,0.018563088,0.982630014,0.617536068,0.86128068,0.243787855,0.992304862,0.574155807,0.856030166,0.216897011,0.992176175,0.609721303,0.878272176,0.255368412,0.886008561,0.583121836,0.873407066,0.229423568,0.881694198,0.631804347,0.907859504,0.101539575,0.992061198,0.563116372,0.900261462,0.082405873,0.989625514
Stand,0.600332022,0.247661144,-0.390712738,0.99998492,0.605464339,0.232192844,-0.368635833,0.999964178,0.611222506,0.23266679,-0.36898905,0.99995935,0.615364492,0.233159408,-0.36894843,0.999970138,0.593300998,0.23216933,-0.369884044,0.999975801,0.590267539,0.232220456,-0.370231569,0.999978483,0.586382031,0.232305735,-0.370430171,0.999982357,0.621636391,0.240100533,-0.228162378,0.999966562,0.580778897,0.236778066,-0.232922286,0.999924064,0.607933879,0.263996631,-0.334765971,0.999982774,0.593422294,0.261936545,-0.338269055,0.999982595,0.656163096,0.337256104,-0.125880092,0.999993384,0.54384613,0.337277889,-0.137320295,0.999979198,0.671776354,0.446975201,-0.095205173,0.993056297,0.534211576,0.453928202,-0.137991652,0.980290771,0.679167807,0.543859363,-0.238791063,0.996158719,0.534227252,0.555045307,-0.282635719,0.990007579,0.684127152,0.579252243,-0.279730469,0.993176877,0.528561592,0.587322056,-0.331727177,0.983118176,0.6782673,0.57755959,-0.322484314,0.994185507,0.533643365,0.588635385,-0.367442399,0.985338569,0.67278713,0.565290272,-0.258106798,0.991360068,0.53853786,0.577425063,-0.301364958,0.979193389,0.63178581,0.559520125,0.007641011,0.999988616,0.568418682,0.559059083,-0.007912999,0.999984264,0.62603581,0.718540072,0.023609899,0.99052316,0.570738614,0.716797113,0.018964116,0.982496262,0.616740167,0.862053573,0.242971867,0.991973877,0.574472189,0.856036842,0.21825476,0.991964936,0.609347463,0.878087461,0.255402267,0.883464873,0.583087325,0.873389184,0.230654195,0.879689634,0.629259229,0.908748448,0.100581087,0.991674244,0.56341517,0.900320113,0.08002574,0.989273071
Stand,0.604483962,0.247575492,-0.415240347,0.999983788,0.610197186,0.231880948,-0.393520713,0.999961972,0.614914954,0.23213014,-0.393885225,0.999956727,0.620089889,0.232590601,-0.39384526,0.999968469,0.597816706,0.231919438,-0.39530465,0.999974132,0.593662679,0.232055426,-0.395656765,0.999976814,0.59040308,0.232165262,-0.395856798,0.999981046,0.624953508,0.239699826,-0.251409143,0.999965131,0.583923697,0.236792043,-0.25858891,0.999919355,0.612776816,0.263929397,-0.358359247,0.999982059,0.598889709,0.26208815,-0.362561852,0.999981463,0.661009789,0.337003231,-0.144549683,0.999993324,0.547452807,0.337288529,-0.156223133,0.999978483,0.676632166,0.448660523,-0.101798758,0.993044555,0.542588532,0.454098076,-0.157563433,0.979287565,0.682447076,0.546916723,-0.232922718,0.996022224,0.542065918,0.555114388,-0.299735963,0.988956392,0.68909508,0.582181871,-0.271932185,0.992889524,0.535918593,0.5872944,-0.347645551,0.981393218,0.681654096,0.582387328,-0.314184576,0.993944049,0.54174757,0.588665009,-0.383309841,0.983813524,0.676114798,0.571288943,-0.251514018,0.990998864,0.546322703,0.577332079,-0.31826961,0.977012455,0.632865727,0.55940783,0.007595894,0.999988496,0.568713546,0.557971716,-0.00786451,0.999984026,0.626891971,0.71887362,0.022461874,0.990378916,0.569594145,0.717023492,0.006360162,0.982374787,0.615988314,0.864443421,0.232311964,0.99186641,0.574269891,0.856016576,0.211461708,0.991743624,0.609419584,0.880946159,0.243531585,0.883041859,0.582259476,0.873225152,0.22479102,0.877766669,0.63036561,0.910841048,0.088863477,0.991470993,0.56254065,0.900427878,0.071290329,0.988897324
Stand,0.606587112,0.247577935,-0.473883927,0.999984384,0.611976743,0.231859714,-0.45353967,0.999963641,0.617033064,0.232048333,-0.453912675,0.999958634,0.621981919,0.23246704,-0.453871727,0.999969959,0.599171937,0.231917724,-0.455119222,0.999975145,0.595564246,0.232057169,-0.455473661,0.999977648,0.592171371,0.232170194,-0.455669641,0.999981701,0.627116084,0.239454791,-0.30892244,0.999966741,0.585884631,0.236892968,-0.314824402,0.99992162,0.615035057,0.263873219,-0.415201902,0.999982774,0.600886285,0.262229174,-0.419050843,0.999981999,0.66358757,0.337305814,-0.189573854,0.999993563,0.549211144,0.33754307,-0.195657,0.999978542,0.677530706,0.449756533,-0.130745739,0.993291974,0.544681966,0.454151452,-0.178383932,0.978743792,0.683048546,0.546631813,-0.255104601,0.996128082,0.545603871,0.55456382,-0.310444802,0.987679124,0.689336002,0.582091331,-0.294232666,0.992993951,0.539302886,0.587217271,-0.356888115,0.979101539,0.682251036,0.582066119,-0.338583589,0.994041383,0.544317365,0.588078558,-0.394718379,0.981814742,0.676558852,0.570534825,-0.274199277,0.991125464,0.548816741,0.57704711,-0.329493821,0.97425139,0.63394177,0.557421923,0.006899284,0.999988556,0.569312751,0.554978788,-0.007145363,0.999983966,0.627514958,0.718133152,0.013619947,0.990341306,0.56849277,0.716838539,-0.000354145,0.98245132,0.615985274,0.865536451,0.228526905,0.991837382,0.573708117,0.856013477,0.204519555,0.99166888,0.609698355,0.8826316,0.239376187,0.883163989,0.581244648,0.873250544,0.217421249,0.87716043,0.630675137,0.91126591,0.069845207,0.991420627,0.560418367,0.900428534,0.05719446,0.988793373
Stand,0.606795251,0.247521803,-0.513040185,0.999981046,0.612171769,0.231821716,-0.494855732,0.99995935,0.617346168,0.232003897,-0.495263636,0.999954641,0.621961653,0.232380137,-0.495255291,0.999968231,0.599686682,0.231918603,-0.495785534,0.99996978,0.596143663,0.232060656,-0.496144354,0.999971628,0.592229664,0.232175291,-0.496376663,0.999976575,0.627681196,0.239386007,-0.35298121,0.999965131,0.586398005,0.237080246,-0.355886042,0.999891579,0.614737391,0.263833195,-0.454470217,0.999980032,0.600638151,0.262214124,-0.457467884,0.999975801,0.664434135,0.33813265,-0.231856108,0.999993682,0.549886227,0.337912679,-0.221942753,0.999967992,0.676092982,0.453906566,-0.147358254,0.99271971,0.55012387,0.454820603,-0.195030987,0.942405045,0.681302309,0.551788092,-0.242548898,0.99461174,0.556563258,0.549912393,-0.304654717,0.909856558,0.686537981,0.586606324,-0.278596133,0.989944041,0.557831824,0.574646771,-0.34679088,0.89844507,0.680351913,0.586550355,-0.32143122,0.991393268,0.559736371,0.575993359,-0.381963938,0.902279079,0.67498517,0.573652148,-0.260346591,0.987456262,0.560209751,0.568160713,-0.322240621,0.894074142,0.633321166,0.556425869,0.004720401,0.999989152,0.569404721,0.551810265,-0.004891139,0.999984443,0.627870739,0.717827916,0.020781567,0.989982724,0.567249715,0.716453612,0.001910019,0.982115388,0.616212904,0.865634799,0.249808595,0.991731286,0.572116852,0.859258592,0.208614588,0.991727233,0.609951854,0.882459402,0.261960387,0.880345762,0.579664111,0.876590073,0.221657827,0.877496064,0.629804015,0.912001014,0.087152235,0.990974069,0.554489732,0.903230011,0.057687651,0.988566697
Stand,0.606851459,0.247521356,-0.49203667,0.999978065,0.612470508,0.231794432,-0.473738968,0.999955714,0.617663682,0.231997415,-0.474146664,0.999951363,0.622221291,0.232369229,-0.474140346,0.999966919,0.600051463,0.231773376,-0.47463268,0.999964833,0.596275449,0.231906161,-0.474988878,0.999966025,0.592198253,0.231974021,-0.475215286,0.999971688,0.627678812,0.239278823,-0.333045632,0.999963999,0.586429536,0.237001047,-0.336016476,0.999862134,0.614435971,0.263828993,-0.433971226,0.99997735,0.600209057,0.262213826,-0.437006474,0.999969482,0.664326429,0.338291585,-0.218031436,0.999993801,0.549618483,0.338134825,-0.20455718,0.999956191,0.67552197,0.454870641,-0.138920754,0.992325306,0.551769793,0.45536375,-0.184245929,0.901930213,0.680288911,0.553735435,-0.236603543,0.993187845,0.561611712,0.545938075,-0.296096921,0.833601117,0.685043454,0.589083374,-0.272665501,0.987118185,0.564606965,0.567365587,-0.338251293,0.821450174,0.679123998,0.589990318,-0.31430912,0.988900781,0.566327214,0.568097413,-0.372580349,0.825860858,0.673938572,0.57566607,-0.253862172,0.983953178,0.566266954,0.560730398,-0.313193262,0.817472637,0.632900834,0.555840671,0.002696129,0.999989867,0.569026947,0.551273584,-0.002840465,0.999985099,0.628157079,0.717754781,0.020226413,0.989957213,0.566606879,0.716482818,0.001972951,0.982193649,0.61654222,0.865193129,0.25286305,0.991716862,0.571534812,0.862207472,0.206842929,0.991930544,0.610201776,0.882468343,0.265838087,0.879076958,0.57937324,0.879963875,0.219969273,0.880097866,0.630076408,0.912222564,0.097274788,0.990656853,0.553190827,0.904561102,0.055033725,0.988590121
Stand,0.606280386,0.246884599,-0.46854201,0.999974787,0.612096846,0.231478214,-0.448998749,0.999951661,0.617152333,0.231738046,-0.449396312,0.99994725,0.621583581,0.232183963,-0.449382603,0.999965072,0.599623799,0.231173903,-0.450159609,0.999959767,0.5957582,0.231335059,-0.450512707,0.999960303,0.591764688,0.231346056,-0.450734317,0.999967039,0.627082944,0.23899658,-0.307986081,0.999961913,0.585946441,0.236612514,-0.312318623,0.999833167,0.613737941,0.263163686,-0.41087088,0.999973714,0.599639297,0.261156648,-0.414310038,0.999962151,0.663382947,0.338790983,-0.197762251,0.999993682,0.549026549,0.33808437,-0.188648134,0.999944687,0.671336532,0.455687404,-0.127515405,0.991364896,0.551529765,0.455340922,-0.173042059,0.866856158,0.671628118,0.55546695,-0.231613085,0.989884436,0.563395858,0.540547073,-0.291766256,0.765450418,0.673663437,0.590892971,-0.268266857,0.981298089,0.566671729,0.562048614,-0.338001311,0.752431571,0.668714106,0.591271281,-0.309463412,0.983670592,0.568593264,0.563111305,-0.364814192,0.757298827,0.664390743,0.577800751,-0.248824283,0.976765811,0.569057465,0.556408048,-0.312118709,0.74849844,0.632543564,0.554971516,0.002379336,0.999990523,0.568825126,0.550772071,-0.002523493,0.999985754,0.627879322,0.717613876,0.022719348,0.989952683,0.566555262,0.715789795,0.005584144,0.982084572,0.616659403,0.864956796,0.253676832,0.991771579,0.570621848,0.862532794,0.21113345,0.992106616,0.610210836,0.882305801,0.266452014,0.878299773,0.578421116,0.880534887,0.224156976,0.881962836,0.630388677,0.912541449,0.098891318,0.990480781,0.552683651,0.904859006,0.058958422,0.988613427
Stand,0.605950356,0.246250972,-0.460667312,0.99996525,0.611878872,0.231042475,-0.44094348,0.999936879,0.61677283,0.231338501,-0.441336334,0.999931693,0.621211767,0.231823221,-0.441325098,0.99995631,0.599275529,0.23054035,-0.442052305,0.999945104,0.595442951,0.230674297,-0.44241339,0.999945045,0.591445804,0.230717152,-0.442646354,0.999955118,0.626648605,0.238552079,-0.299735278,0.999952316,0.585636079,0.236312151,-0.30379045,0.999765933,0.613263488,0.262441933,-0.402970254,0.999963343,0.599436045,0.260234833,-0.40633449,0.999944806,0.662808537,0.338850647,-0.188665941,0.999993026,0.548699796,0.33802101,-0.182282165,0.999930859,0.668477952,0.455614448,-0.119218603,0.988753617,0.549927533,0.454452723,-0.166277349,0.831004858,0.665120482,0.551122904,-0.223158911,0.981408119,0.563802361,0.534445345,-0.280560941,0.70100224,0.66308099,0.584856927,-0.258719832,0.968429565,0.567822337,0.555961668,-0.323054224,0.68776834,0.657164156,0.584427953,-0.296065152,0.972008705,0.570917904,0.555551589,-0.349193782,0.692844272,0.654799163,0.571593404,-0.238330886,0.961647451,0.571501493,0.548018396,-0.296307117,0.683932006,0.632488787,0.553355277,0.002162405,0.999991,0.568594694,0.549970329,-0.002306927,0.999986291,0.627446175,0.717547953,0.022013914,0.989534497,0.566556096,0.715027392,0.008307429,0.981437802,0.616470218,0.864746392,0.249809355,0.991511464,0.570397854,0.862806618,0.210594848,0.992113829,0.610159099,0.881944001,0.262337297,0.873303294,0.578401923,0.880789042,0.223376274,0.88153255,0.629861355,0.912783384,0.095117897,0.989821255,0.551877439,0.90505749,0.058884211,0.988310218
Stand,0.605891466,0.245276898,-0.474852622,0.999956071,0.611665428,0.230493784,-0.454732418,0.999922931,0.616603792,0.230866119,-0.455122322,0.999915898,0.620938957,0.231363103,-0.455107629,0.999947131,0.599086523,0.229899749,-0.455614328,0.999932826,0.595379233,0.229996145,-0.455981642,0.99993217,0.591268182,0.230119616,-0.456227154,0.999945819,0.626412988,0.238205582,-0.310639828,0.999940991,0.585484743,0.235975727,-0.313610435,0.99971205,0.612989604,0.26155439,-0.415992409,0.999951243,0.599315166,0.258956283,-0.41904363,0.999927044,0.662537456,0.339054376,-0.193990201,0.999991715,0.548493683,0.338023245,-0.189983055,0.999918461,0.666595399,0.455446303,-0.121864244,0.982293665,0.548657537,0.454385966,-0.164069995,0.793376267,0.659858167,0.545251667,-0.222843766,0.959825099,0.562644124,0.534336507,-0.263696373,0.639928699,0.655464649,0.574936092,-0.25858292,0.940401196,0.565978408,0.555522323,-0.304102927,0.626712203,0.648716569,0.574303091,-0.295595348,0.946025848,0.569302142,0.554828644,-0.332244158,0.631788611,0.647837818,0.562303662,-0.238272667,0.930446863,0.570108473,0.547360837,-0.278323829,0.623090804,0.632228255,0.55191201,0.002286962,0.999991417,0.568356156,0.549319685,-0.002436247,0.999986827,0.627096415,0.717426956,0.026020909,0.988820493,0.566547036,0.713859022,0.018729053,0.980246961,0.616518259,0.864584804,0.258639544,0.991221726,0.570259154,0.86262542,0.228276923,0.992004216,0.610121489,0.881683171,0.271558225,0.868572831,0.57841289,0.880488217,0.241592333,0.879570305,0.629880488,0.912850678,0.099241637,0.989158154,0.55223918,0.905051827,0.073806718,0.987805784
